,OPT,Unhedged,Unit
AnnualReturn,-0.20575108824644428,-0.336584798054306,-0.15428249990023016
AnnualVol,0.32131575049360295,0.33617100389222365,0.4962335127541548
FirstTradeDate,2016-04-01,2016-04-01,2016-04-01
HedgeEffect,0.0442,0.0,-0.4761
LastTradeDate,2017-04-27,2017-04-27,2017-04-27
LossDays,128,151,126
ProfitDays,133,94,135
